"p≈e", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 2.35988512073853781e+03, 1139556418556, 2.35988512073853781e+03, 0.00000000000000000e+00, 8306082783, 2.35988512073853781e+03, 0.00000000000000000e+00, 5707595216, 2.35988512073853826e+03, 1.73567770905650542e+00, 2802392862, 2.35988512073853826e+03, 1.73567770905650542e+00, 1282658428
 2, 2.35986690599093481e+03, 1166481389342, 2.35986690599093436e+03, 1.73569110596940357e+00, 8302858322, 2.35986690599093481e+03, 0.00000000000000000e+00, 5707027895, 2.35986690599093481e+03, 0.00000000000000000e+00, 2802274047, 2.35986690599093481e+03, 0.00000000000000000e+00, 1280003593
 3, 2.35985828983436204e+03, 1176282653051, 2.35985828983436204e+03, 0.00000000000000000e+00, 8303788181, 2.35985828983436204e+03, 0.00000000000000000e+00, 5710410712, 2.35985828983436159e+03, 1.73569744320854857e+00, 2802166699, 2.35985828983436204e+03, 0.00000000000000000e+00, 1282546108
 4, 2.35983776006329617e+03, 1168638563061, 2.35983776006329663e+03, 1.73571254317505974e+00, 8303698283, 2.35983776006329617e+03, 0.00000000000000000e+00, 5707183656, 2.35983776006329663e+03, 1.73571254317505974e+00, 2802971379, 2.35983776006329663e+03, 1.73571254317505974e+00, 1282446639
 5, 2.35982350410228173e+03, 1164380007978, 2.35982350410228173e+03, 0.00000000000000000e+00, 8305920188, 2.35982350410228173e+03, 0.00000000000000000e+00, 5712590680, 2.35982350410228173e+03, 0.00000000000000000e+00, 2803384914, 2.35982350410228219e+03, 1.73572302881108476e+00, 1282248992
 6, 2.35994539985947949e+03, 1167967580183, 2.35994539985947949e+03, 0.00000000000000000e+00, 8302858352, 2.35994539985947949e+03, 0.00000000000000000e+00, 5707081639, 2.35994539985947995e+03, 1.73563337535007900e+00, 2801720168, 2.35994539985947949e+03, 0.00000000000000000e+00, 1282479104
 7, 2.35991822094038434e+03, 1164408094069, 2.35991822094038434e+03, 0.00000000000000000e+00, 8304064119, 2.35991822094038434e+03, 0.00000000000000000e+00, 5709991423, 2.35991822094038434e+03, 0.00000000000000000e+00, 2802323572, 2.35991822094038434e+03, 0.00000000000000000e+00, 1280258703
 8, 2.35991439913585964e+03, 1166374914871, 2.35991439913585964e+03, 0.00000000000000000e+00, 8304929920, 2.35991439913586055e+03, 3.47131235056648713e+00, 5709277493, 2.35991439913586055e+03, 3.47131235056648713e+00, 2802362853, 2.35991439913586009e+03, 1.73565617528324356e+00, 1280516569
 9, 2.35993182520629352e+03, 1172661132779, 2.35993182520629352e+03, 0.00000000000000000e+00, 8303730127, 2.35993182520629398e+03, 1.73564335895251887e+00, 5707232217, 2.35993182520629398e+03, 1.73564335895251887e+00, 2801588042, 2.35993182520629398e+03, 1.73564335895251887e+00, 1282937293
10, 2.35981516472385829e+03, 1171666832910, 2.35981516472385829e+03, 0.00000000000000000e+00, 8305195984, 2.35981516472385829e+03, 0.00000000000000000e+00, 5708624735, 2.35981516472385829e+03, 0.00000000000000000e+00, 2802778002, 2.35981516472385783e+03, 1.73572916270300648e+00, 1281909849
11, 2.35980730113268874e+03, 1166666967095, 2.35980730113268874e+03, 0.00000000000000000e+00, 8303928796, 2.35980730113268874e+03, 0.00000000000000000e+00, 5708451715, 2.35980730113268828e+03, 1.73573494667719386e+00, 2801372715, 2.35980730113268919e+03, 1.73573494667719386e+00, 1279607779
12, 2.35986029581038702e+03, 1162321046689, 2.35986029581038656e+03, 1.73569596779601509e+00, 8303301837, 2.35986029581038702e+03, 0.00000000000000000e+00, 5710003311, 2.35986029581038702e+03, 0.00000000000000000e+00, 2802289453, 2.35986029581038747e+03, 1.73569596779601509e+00, 1279592282
