"p≈√2", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 1.32088078812271659e+06, 578606257409, 1.32088078812271636e+06, 1.58769210579597275e+00, 4109818202, 1.32088078812271659e+06, 0.00000000000000000e+00, 2856330812, 1.32088078812271636e+06, 1.58769210579597275e+00, 1401327599, 1.32088078812271636e+06, 1.58769210579597275e+00, 641691672
 2, 1.32084180753848003e+06, 581849571212, 1.32084180753848003e+06, 0.00000000000000000e+00, 4110315651, 1.32084180753848027e+06, 1.58773896164617256e+00, 2857086207, 1.32084180753848027e+06, 1.58773896164617256e+00, 1401372703, 1.32084180753848027e+06, 1.58773896164617256e+00, 642155985
 3, 1.32085607610300742e+06, 577496222409, 1.32085607610300742e+06, 0.00000000000000000e+00, 4111102189, 1.32085607610300765e+06, 1.58772181007588653e+00, 2856859644, 1.32085607610300765e+06, 1.58772181007588653e+00, 1402430668, 1.32085607610300765e+06, 1.58772181007588653e+00, 641303815
 4, 1.32083870609210199e+06, 579517573169, 1.32083870609210199e+06, 0.00000000000000000e+00, 4115609154, 1.32083870609210199e+06, 0.00000000000000000e+00, 2857158915, 1.32083870609210199e+06, 0.00000000000000000e+00, 1401935133, 1.32083870609210199e+06, 0.00000000000000000e+00, 641873682
 5, 1.32089718601520848e+06, 581585833567, 1.32089718601520872e+06, 1.58767239585583764e+00, 4110477115, 1.32089718601520848e+06, 0.00000000000000000e+00, 2857152550, 1.32089718601520848e+06, 0.00000000000000000e+00, 1401948414, 1.32089718601520872e+06, 1.58767239585583764e+00, 642356959
 6, 1.32084123847992788e+06, 578343859049, 1.32084123847992765e+06, 1.58773964569237624e+00, 4109944323, 1.32084123847992742e+06, 3.17547929138475249e+00, 2855846743, 1.32084123847992788e+06, 0.00000000000000000e+00, 1401778130, 1.32084123847992765e+06, 1.58773964569237624e+00, 641404599
 7, 1.32085777233844553e+06, 579045360349, 1.32085777233844530e+06, 1.58771977113569451e+00, 4110651407, 1.32085777233844576e+06, 1.58771977113569451e+00, 2857334280, 1.32085777233844553e+06, 0.00000000000000000e+00, 1402436782, 1.32085777233844576e+06, 1.58771977113569451e+00, 642361810
 8, 1.32085676154314447e+06, 567898550451, 1.32085676154314447e+06, 0.00000000000000000e+00, 4109811516, 1.32085676154314447e+06, 0.00000000000000000e+00, 2857280947, 1.32085676154314447e+06, 0.00000000000000000e+00, 1402130996, 1.32085676154314424e+06, 1.58772098614986623e+00, 641878253
 9, 1.32079942847444396e+06, 583037338405, 1.32079942847444373e+06, 1.58778990571056089e+00, 4110361618, 1.32079942847444396e+06, 0.00000000000000000e+00, 2856642101, 1.32079942847444373e+06, 1.58778990571056089e+00, 1401606353, 1.32079942847444396e+06, 0.00000000000000000e+00, 641256416
10, 1.32087046912175696e+06, 580644382180, 1.32087046912175720e+06, 1.58770450928045226e+00, 4110214196, 1.32087046912175720e+06, 1.58770450928045226e+00, 2856495433, 1.32087046912175696e+06, 0.00000000000000000e+00, 1401652730, 1.32087046912175696e+06, 0.00000000000000000e+00, 642164294
