"P", "MREA", "AVGTA", "MREX", "AVGTX", "SPDUX", "MREY", "AVGTY", "SPDUY", "MREZ", "AVGTZ", "SPDUZ"
1, 2.95888872984469486e+00, 4738292627, 4.43779643322875827e+00, 2852004455, 1.661390, 4.43788827732802371e+00, 1402949845, 3.377378, 4.43804538476097310e+00, 640984081, 7.392216
2, 3.93532362435519056e+00, 4620935791, 3.93533331772180661e+00, 2851679522, 1.620426, 3.93532362435519056e+00, 1402305384, 3.295242, 3.93532362435519056e+00, 640699096, 7.212334
3, 1.25338552272719150e+00, 613821928, 1.25338641542815776e+00, 315177517, 1.947544, 1.25338641542815776e+00, 167067025, 3.674106, 1.25338641542815776e+00, 90080545, 6.814145
4, 1.58778990571056089e+00, 4108459594, 3.17547929138475249e+00, 2851508852, 1.440802, 3.17540265092104512e+00, 1403494379, 2.927307, 3.17552266963611851e+00, 640944702, 6.410006
5, 2.23989284842536707e+00, 4151342854, 2.23987667949518254e+00, 2851752334, 1.455716, 2.23983613726114239e+00, 1403263127, 2.958350, 2.23987667949518254e+00, 640795003, 6.478426
6, 1.43137936582060044e+00, 4188595427, 2.86286116782071787e+00, 2853247259, 1.468010, 2.86275024968233804e+00, 1404045798, 2.983233, 2.86277976357899444e+00, 641101929, 6.533431
7, 0.00000000000000000e+00, 609050402, 0.00000000000000000e+00, 305824031, 1.991506, 0.00000000000000000e+00, 162942301, 3.737829, 0.00000000000000000e+00, 85749074, 7.102705
