"p≈e", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 1.00397375304875470e+03, 578354821260, 1.00397375304875459e+03, 1.01994698256845040e+00, 4161108754, 1.00397375304875470e+03, 0.00000000000000000e+00, 2853677981, 1.00397375304875459e+03, 1.01994698256845040e+00, 1399951660, 1.00397375304875470e+03, 0.00000000000000000e+00, 639928236
 2, 1.00397233693492717e+03, 580342773834, 1.00397233693492706e+03, 1.01994842121468832e+00, 4160739290, 1.00397233693492717e+03, 0.00000000000000000e+00, 2853593316, 1.00397233693492717e+03, 0.00000000000000000e+00, 1399995401, 1.00397233693492740e+03, 2.03989684242937663e+00, 642055532
 3, 1.00398160602790551e+03, 584188226509, 1.00398160602790551e+03, 0.00000000000000000e+00, 4161271189, 1.00398160602790563e+03, 1.01993900471074772e+00, 2853873604, 1.00398160602790551e+03, 0.00000000000000000e+00, 1399958736, 1.00398160602790551e+03, 0.00000000000000000e+00, 640697143
 4, 1.00397867704817520e+03, 580152544511, 1.00397867704817520e+03, 0.00000000000000000e+00, 4160822944, 1.00397867704817531e+03, 1.01994198025269833e+00, 2854058120, 1.00397867704817531e+03, 1.01994198025269833e+00, 1400380932, 1.00397867704817531e+03, 1.01994198025269833e+00, 641618632
 5, 1.00398442446242484e+03, 578026065070, 1.00398442446242484e+03, 0.00000000000000000e+00, 4161710935, 1.00398442446242484e+03, 0.00000000000000000e+00, 2852199205, 1.00398442446242484e+03, 0.00000000000000000e+00, 1400089398, 1.00398442446242495e+03, 1.01993614148774503e+00, 641603328
 6, 1.00397115776458975e+03, 585737008886, 1.00397115776458975e+03, 0.00000000000000000e+00, 4160812720, 1.00397115776458986e+03, 1.01994961915042048e+00, 2854679005, 1.00397115776458975e+03, 0.00000000000000000e+00, 1400064360, 1.00397115776458975e+03, 0.00000000000000000e+00, 641743952
 7, 1.00396729506779457e+03, 580052042711, 1.00396729506779457e+03, 0.00000000000000000e+00, 4161288640, 1.00396729506779457e+03, 0.00000000000000000e+00, 2854111784, 1.00396729506779479e+03, 2.03990708667627008e+00, 1400610542, 1.00396729506779479e+03, 2.03990708667627008e+00, 641476675
 8, 1.00400084974124172e+03, 579669283320, 1.00400084974124138e+03, 3.05975836653100242e+00, 4160961103, 1.00400084974124172e+03, 0.00000000000000000e+00, 2852246795, 1.00400084974124161e+03, 1.01991945551033414e+00, 1400187916, 1.00400084974124150e+03, 2.03983891102066828e+00, 641242504
 9, 1.00398059376780634e+03, 567973341829, 1.00398059376780634e+03, 0.00000000000000000e+00, 4161548069, 1.00398059376780623e+03, 1.01994003306086167e+00, 2852628446, 1.00398059376780645e+03, 1.01994003306086167e+00, 1400242041, 1.00398059376780634e+03, 0.00000000000000000e+00, 641184800
10, 1.00398219091924182e+03, 566992282475, 1.00398219091924182e+03, 0.00000000000000000e+00, 4161217896, 1.00398219091924193e+03, 1.01993841052342771e+00, 2853327081, 1.00398219091924182e+03, 0.00000000000000000e+00, 1399994970, 1.00398219091924193e+03, 1.01993841052342771e+00, 641023278
11, 1.00395366155789225e+03, 585750437828, 1.00395366155789225e+03, 0.00000000000000000e+00, 4160818232, 1.00395366155789225e+03, 0.00000000000000000e+00, 2853004956, 1.00395366155789247e+03, 2.03993478824710017e+00, 1400159681, 1.00395366155789236e+03, 1.01996739412355009e+00, 641470080
12, 1.00400016199988079e+03, 582098627341, 1.00400016199988079e+03, 0.00000000000000000e+00, 4161348668, 1.00400016199988090e+03, 1.01992015415643089e+00, 2853128502, 1.00400016199988090e+03, 1.01992015415643089e+00, 1399652057, 1.00400016199988102e+03, 2.03984030831286178e+00, 640925120
13, 1.00396363193349168e+03, 568884184676, 1.00396363193349157e+03, 1.01995726481438487e+00, 4160287466, 1.00396363193349157e+03, 1.01995726481438487e+00, 2854426110, 1.00396363193349191e+03, 2.03991452962876973e+00, 1400015226, 1.00396363193349180e+03, 1.01995726481438487e+00, 641289182
