"pŹ", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 3.82254851223431046e+02, 580999686107, 3.82254851223430990e+02, 1.33942054197954930e+00, 4191751112, 3.82254851223430990e+02, 1.33942054197954930e+00, 2853761334, 3.82254851223431046e+02, 0.00000000000000000e+00, 1399911126, 3.82254851223431046e+02, 0.00000000000000000e+00, 641675465
 2, 3.82255054452369507e+02, 582847927354, 3.82255054452369507e+02, 0.00000000000000000e+00, 4191852446, 3.82255054452369507e+02, 0.00000000000000000e+00, 2853306653, 3.82255054452369507e+02, 0.00000000000000000e+00, 1400388238, 3.82255054452369507e+02, 0.00000000000000000e+00, 641144828
 3, 3.82258277430782186e+02, 586895553953, 3.82258277430782243e+02, 1.33940853666068982e+00, 4191872212, 3.82258277430782243e+02, 1.33940853666068982e+00, 2853303787, 3.82258277430782186e+02, 0.00000000000000000e+00, 1400384991, 3.82258277430782243e+02, 1.33940853666068982e+00, 640337974
 4, 3.82257200917842908e+02, 582759996543, 3.82257200917842965e+02, 1.33941230870374683e+00, 4192521523, 3.82257200917842965e+02, 1.33941230870374683e+00, 2854742642, 3.82257200917842908e+02, 0.00000000000000000e+00, 1400568625, 3.82257200917843022e+02, 2.67882461740749367e+00, 641339287
 5, 3.82258668530603359e+02, 580614649203, 3.82258668530603359e+02, 0.00000000000000000e+00, 4192198125, 3.82258668530603302e+02, 1.33940716627335199e+00, 2853590590, 3.82258668530603359e+02, 0.00000000000000000e+00, 1400550895, 3.82258668530603302e+02, 1.33940716627335199e+00, 641104555
 6, 3.82253679375054105e+02, 588345317729, 3.82253679375054105e+02, 0.00000000000000000e+00, 4192338570, 3.82253679375054105e+02, 0.00000000000000000e+00, 2854302916, 3.82253679375054105e+02, 0.00000000000000000e+00, 1400198630, 3.82253679375054048e+02, 1.33942464814744988e+00, 642049789
 7, 3.82252601461030281e+02, 582613364747, 3.82252601461030281e+02, 0.00000000000000000e+00, 4191978367, 3.82252601461030395e+02, 2.67885685038142052e+00, 2854602498, 3.82252601461030338e+02, 1.33942842519071026e+00, 1399936524, 3.82252601461030338e+02, 1.33942842519071026e+00, 641364125
 8, 3.82264786762373149e+02, 582199418279, 3.82264786762373149e+02, 0.00000000000000000e+00, 4191855924, 3.82264786762373149e+02, 0.00000000000000000e+00, 2851196427, 3.82264786762373149e+02, 0.00000000000000000e+00, 1400341691, 3.82264786762373092e+02, 1.33938572876782924e+00, 640652781
 9, 3.82257599549180554e+02, 570629479444, 3.82257599549180611e+02, 1.33941091191864459e+00, 4191814379, 3.82257599549180554e+02, 0.00000000000000000e+00, 2854015852, 3.82257599549180668e+02, 2.67882182383728917e+00, 1400122545, 3.82257599549180497e+02, 1.33941091191864459e+00, 641050170
10, 3.82258462667805645e+02, 569486683500, 3.82258462667805588e+02, 1.33940788760233076e+00, 4191871490, 3.82258462667805702e+02, 1.33940788760233076e+00, 2853368206, 3.82258462667805702e+02, 1.33940788760233076e+00, 1400379829, 3.82258462667805759e+02, 2.67881577520466152e+00, 641008403
11, 3.82247764666594094e+02, 588374767681, 3.82247764666594094e+02, 0.00000000000000000e+00, 4192386982, 3.82247764666594207e+02, 2.67889074745318112e+00, 2854631125, 3.82247764666594151e+02, 1.33944537372659056e+00, 1400996695, 3.82247764666594094e+02, 0.00000000000000000e+00, 640797856
12, 3.82264143502512525e+02, 584758236368, 3.82264143502512525e+02, 0.00000000000000000e+00, 4192227633, 3.82264143502512525e+02, 0.00000000000000000e+00, 2854264597, 3.82264143502512582e+02, 1.33938798263623893e+00, 1400603335, 3.82264143502512525e+02, 0.00000000000000000e+00, 641282286
13, 3.82250995779964853e+02, 571440295718, 3.82250995779964853e+02, 0.00000000000000000e+00, 4191807623, 3.82250995779964910e+02, 1.33943405158510709e+00, 2851843833, 3.82250995779964853e+02, 0.00000000000000000e+00, 1401071718, 3.82250995779964910e+02, 1.33943405158510709e+00, 639788043
14, 3.82259036597181989e+02, 569482351850, 3.82259036597181989e+02, 0.00000000000000000e+00, 4191589148, 3.82259036597181932e+02, 1.33940587659550037e+00, 2854077134, 3.82259036597181989e+02, 0.00000000000000000e+00, 1399859798, 3.82259036597181989e+02, 0.00000000000000000e+00, 640642968
15, 3.82252295201100253e+02, 585078306577, 3.82252295201100253e+02, 0.00000000000000000e+00, 4192897201, 3.82252295201100253e+02, 0.00000000000000000e+00, 2852195776, 3.82252295201100253e+02, 0.00000000000000000e+00, 1400737195, 3.82252295201100253e+02, 0.00000000000000000e+00, 640481175
16, 3.82250321789914722e+02, 573298960523, 3.82250321789914722e+02, 0.00000000000000000e+00, 4191602969, 3.82250321789914722e+02, 0.00000000000000000e+00, 2855853098, 3.82250321789914778e+02, 1.33943641329724206e+00, 1399997676, 3.82250321789914778e+02, 1.33943641329724206e+00, 639392058
17, 3.82247822064725881e+02, 580969196411, 3.82247822064725881e+02, 0.00000000000000000e+00, 4192015063, 3.82247822064725881e+02, 0.00000000000000000e+00, 2852449212, 3.82247822064725881e+02, 0.00000000000000000e+00, 1400195513, 3.82247822064725824e+02, 1.33944517259617824e+00, 640776767
