"RUN", "SEED", "MPV", "MPE", "MPT", "LAV", "LAE", "LAT", "M2V", "M2E", "M2T", "RFV", "RFE", "RFT", "RHV", "RHE", "RHT", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT", "CRV", "CRE", "CRT"
 1,  25944849203584, 3.27679090928269688e+04, 0.00000000000000000e+00, 6257477485977, 3.27679090928106234e+04, 4.49301246481511134e+03, 20506618292, 3.27679090928269688e+04, 0.00000000000000000e+00, 171268833852, 3.27679090928269688e+04, 0.00000000000000000e+00, 84259809943, 3.27679090928269652e+04, 1.00000277427445172e+00, 98294462159, 3.27679090928269688e+04, 0.00000000000000000e+00, 39266442530, 3.27679090928269725e+04, 1.00000277427445172e+00, 20822375884, 3.27679090928269688e+04, 0.00000000000000000e+00, 11141456708, 3.27679090927525140e+04, 2.04660567783009283e+04, 205552363452
 2, 153077598009512, 3.27678556563555139e+04, 0.00000000000000000e+00, 6252830172962, 3.27678556563305174e+04, 6.87103026701507952e+03, 20507824980, 3.27678556563555139e+04, 0.00000000000000000e+00, 171417535693, 3.27678556563555103e+04, 1.00000440503785182e+00, 84187252447, 3.27678556563555176e+04, 1.00000440503785182e+00, 98677881646, 3.27678556563555139e+04, 0.00000000000000000e+00, 39258426276, 3.27678556563555139e+04, 0.00000000000000000e+00, 20801794605, 3.27678556563555139e+04, 0.00000000000000000e+00, 11156152367, 3.27678556562874073e+04, 1.87210824667136221e+04, 205451368824
 3,  39162661063339, 3.27677448856611336e+04, 0.00000000000000000e+00, 6256146461274, 3.27677448856413212e+04, 5.44604240000934806e+03, 20507383510, 3.27677448856611336e+04, 0.00000000000000000e+00, 171293798671, 3.27677448856611336e+04, 0.00000000000000000e+00, 84182549099, 3.27677448856611372e+04, 1.00000778553238123e+00, 98367475900, 3.27677448856611336e+04, 0.00000000000000000e+00, 39321539999, 3.27677448856611372e+04, 1.00000778553238123e+00, 20787103467, 3.27677448856611372e+04, 1.00000778553238123e+00, 11165430236, 3.27677448855828152e+04, 2.15281676069411042e+04, 205574330103
 4, 193905104641114, 3.27673015321162638e+04, 0.00000000000000000e+00, 6255936781796, 3.27673015320991217e+04, 4.71210044100411960e+03, 20499427635, 3.27673015321162638e+04, 0.00000000000000000e+00, 171276345259, 3.27673015321162638e+04, 0.00000000000000000e+00, 84186421988, 3.27673015321162638e+04, 0.00000000000000000e+00, 98305537833, 3.27673015321162638e+04, 0.00000000000000000e+00, 39249966758, 3.27673015321162602e+04, 1.00002131600257194e+00, 20771607218, 3.27673015321162602e+04, 1.00002131600257194e+00, 11141293000, 3.27673015320684754e+04, 1.31362800070097855e+04, 205433881715
 5, 125289815541128, 3.27672554105626004e+04, 0.00000000000000000e+00, 6253010688047, 3.27672554105285817e+04, 9.35121248822160669e+03, 20515052983, 3.27672554105625968e+04, 1.00002272358267641e+00, 171305904124, 3.27672554105626041e+04, 1.00002272358267641e+00, 84170373312, 3.27672554105626077e+04, 2.00004544716535282e+00, 98615985576, 3.27672554105626041e+04, 1.00002272358267641e+00, 39261702828, 3.27672554105626041e+04, 1.00002272358267641e+00, 20782063179, 3.27672554105625968e+04, 1.00002272358267641e+00, 11147284926, 3.27672554105231502e+04, 1.08442464145305421e+04, 205463612647
 6, 271689591534628, 3.27688923957255247e+04, 0.00000000000000000e+00, 6255494056086, 3.27688923957051302e+04, 5.60584733172006963e+03, 20522960154, 3.27688923957255247e+04, 0.00000000000000000e+00, 171301798156, 3.27688923957255174e+04, 1.99994553397077035e+00, 84209475831, 3.27688923957255174e+04, 1.99994553397077035e+00, 98359334176, 3.27688923957255247e+04, 0.00000000000000000e+00, 39267939680, 3.27688923957255247e+04, 0.00000000000000000e+00, 20797231541, 3.27688923957255174e+04, 1.99994553397077035e+00, 11171637941, 3.27688923956956351e+04, 8.21577625355192504e+03, 205479138795
 7, 149243941829742, 3.27683901135785418e+04, 0.00000000000000000e+00, 6253160818468, 3.27683901135361230e+04, 1.16598611856026491e+04, 20525882698, 3.27683901135785418e+04, 0.00000000000000000e+00, 171337480200, 3.27683901135785418e+04, 0.00000000000000000e+00, 84222889778, 3.27683901135785418e+04, 0.00000000000000000e+00, 98283762034, 3.27683901135785418e+04, 0.00000000000000000e+00, 39258695679, 3.27683901135785345e+04, 1.99997618964024837e+00, 20779200615, 3.27683901135785418e+04, 0.00000000000000000e+00, 11151047851, 3.27683901135498891e+04, 7.87590623480329850e+03, 205524752800
 8, 153477789009873, 3.27682913147138970e+04, 0.00000000000000000e+00, 6255594177647, 3.27682913146943029e+04, 5.38595211770324022e+03, 20559981263, 3.27682913147138970e+04, 0.00000000000000000e+00, 171574969270, 3.27682913147138970e+04, 0.00000000000000000e+00, 84314931648, 3.27682913147138970e+04, 0.00000000000000000e+00, 98858115661, 3.27682913147138970e+04, 0.00000000000000000e+00, 39342941975, 3.27682913147138970e+04, 0.00000000000000000e+00, 20846949639, 3.27682913147138970e+04, 0.00000000000000000e+00, 11175231595, 3.27682913146868232e+04, 7.44193383957436163e+03, 205779285885
 9, 102464862945811, 3.27685603764021507e+04, 0.00000000000000000e+00, 6252564045374, 3.27685603763830877e+04, 5.23991039055992860e+03, 20517021151, 3.27685603764021507e+04, 0.00000000000000000e+00, 171350773308, 3.27685603764021507e+04, 0.00000000000000000e+00, 84214598899, 3.27685603764021507e+04, 0.00000000000000000e+00, 98275553054, 3.27685603764021507e+04, 0.00000000000000000e+00, 39266932984, 3.27685603764021507e+04, 0.00000000000000000e+00, 20800039479, 3.27685603764021507e+04, 0.00000000000000000e+00, 11161513284, 3.27685603763054532e+04, 2.65795454544051354e+04, 205509737292
10, 264156136387528, 3.27671645802607491e+04, 0.00000000000000000e+00, 6255143873573, 3.27671645802444727e+04, 4.47411406748070203e+03, 20513199118, 3.27671645802607491e+04, 0.00000000000000000e+00, 171324156030, 3.27671645802607491e+04, 0.00000000000000000e+00, 84187748063, 3.27671645802607527e+04, 1.00002549563717080e+00, 98315296363, 3.27671645802607454e+04, 1.00002549563717080e+00, 39266145223, 3.27671645802607491e+04, 0.00000000000000000e+00, 20776649751, 3.27671645802607491e+04, 0.00000000000000000e+00, 11151644129, 3.27671645802678613e+04, 1.95504984397066869e+03, 205521332075
11,  48209008984770, 3.27669793527016409e+04, 0.00000000000000000e+00, 6252909121346, 3.27669793526943758e+04, 1.99706220386178666e+03, 20541402571, 3.27669793527016409e+04, 0.00000000000000000e+00, 171424194339, 3.27669793527016445e+04, 1.00003114865387421e+00, 84224053136, 3.27669793527016409e+04, 0.00000000000000000e+00, 98301996761, 3.27669793527016409e+04, 0.00000000000000000e+00, 39276781982, 3.27669793527016409e+04, 0.00000000000000000e+00, 20795692324, 3.27669793527016445e+04, 1.00003114865387421e+00, 11172026820, 3.27669793526223257e+04, 2.18026791029517663e+04, 205498114845
12,    926644888384, 3.27675866089671508e+04, 0.00000000000000000e+00, 6251365924967, 3.27675866089451920e+04, 6.03607614928447583e+03, 20532310512, 3.27675866089671472e+04, 1.00001261585229884e+00, 171303388752, 3.27675866089671472e+04, 1.00001261585229884e+00, 84167138036, 3.27675866089671472e+04, 1.00001261585229884e+00, 98329007697, 3.27675866089671508e+04, 0.00000000000000000e+00, 39258964200, 3.27675866089671508e+04, 0.00000000000000000e+00, 20789881406, 3.27675866089671508e+04, 0.00000000000000000e+00, 11146773875, 3.27675866089316478e+04, 9.75912311810258507e+03, 205474018703
